cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
0,0,30.0,1,1,1,0,0,1200.0,0.0,0.0,19,-1.5644500649230015,-0.659289045017955,-0.8585460285667629,0.00498940825322496,3
0,0,86.0,1,2,13,1,1,6500.0,1800.0,375.0,83,-0.9750368931952627,1.1668819676118773,0.4807289657448733,-0.0076312167082823075,0
4,0,50.0,1,1,4,1,0,700.0,400.0,26.0,9,-1.5427840270050948,-0.20516724779114417,-0.9768037772865696,0.04324222669692299,3
1,1,40.0,1,1,1,1,0,1100.0,295.0,0.0,15,-1.5644500649230015,-0.659289045017955,-0.9157492702272971,0.029800556948061333,3
0,0,72.0,2,2,7,1,0,2500.0,864.0,234.0,32,-0.4162764081290791,0.18958907261049449,-0.42126704194219405,0.020771614883632793,3
0,0,47.0,1,1,4,0,0,1000.0,100.0,76.0,13,-1.5427840270050948,-0.20516724779114417,-0.868211851522211,0.013840550006574966,3
1,1,60.0,2,1,2,1,0,1200.0,550.0,55.0,16,-0.9551354913817023,-0.5769644131567795,-0.8429529739414411,0.039894656260318684,3
1,1,55.0,1,1,7,0,0,2410.0,795.0,87.0,32,-1.521117989087188,0.2489545494356666,-0.5728425660928238,0.028922369100916764,3
2,2,462.0,4,6,9,1,1,7600.0,1320.0,884.0,102,2.8133488191779668,0.3929736312232027,1.281304807039071,-0.11013057771958543,0
2,2,280.0,4,4,10,1,0,6500.0,1000.0,458.0,87,1.8150727917050449,0.524979916186961,0.6203130475557321,-0.07178377964227156,0
0,0,230.0,6,4,1,1,0,10000.0,0.0,0.0,151,2.954259799755319,-0.9754840765889943,1.0864768212516065,-0.19206463485941241,2
2,2,100.0,3,2,15,1,0,2300.0,880.0,233.0,31,0.24359225388733574,1.3315312313342285,-0.43693622422840767,0.023371693149166723,3
0,0,69.0,2,1,3,1,0,1400.0,733.0,98.0,18,-0.9479134787424001,-0.42559048074784256,-0.7681859132403398,0.044922820194841555,3
0,0,50.0,2,1,7,0,0,3400.0,800.0,200.0,44,-0.9190254281851911,0.17990524888790516,-0.27978791291472993,0.0016747514679923859,3
0,0,71.0,3,2,11,1,1,2190.0,630.0,92.0,28,0.21470420333012671,0.7260355016984806,-0.6276122957448276,0.023929059713829665,3
0,0,163.0,3,4,13,1,1,3000.0,2900.0,822.0,39,1.2346462687209547,1.048151013961533,0.2985423978812007,0.09011900896066591,0
1,1,450.0,4,5,11,0,0,7500.0,2600.0,825.0,97,2.325043824400459,0.6860376723184872,1.1544924546597732,-0.01588074880024095,0
3,3,29.0,1,1,11,0,0,1042.0,250.0,24.0,8,-1.4922299385299789,0.8544502790714142,-0.9944786651337446,0.03532634225272179,3
1,1,70.0,2,2,2,1,0,2140.0,950.0,125.0,28,-0.4523864713255904,-0.5672805894341901,-0.5917923001999189,0.041546470165608015,3
0,0,40.0,1,1,1,0,0,850.0,180.0,41.0,13,-1.5644500649230015,-0.659289045017955,-0.9037335282953415,0.021939498502457022,3
3,3,22.0,1,1,6,1,0,800.0,180.0,20.0,12,-1.5283400017264903,0.09758061702672967,-0.940064161187684,0.025226239989954692,3
0,0,299.0,4,5,8,1,0,6300.0,3103.0,1096.0,80,2.303377786482552,0.23191587509167652,1.1856447770878846,0.01847094958343273,0
0,0,73.0,3,2,14,1,0,2520.0,550.0,192.0,32,0.2363702412480335,1.1801572989252915,-0.46630697381915465,0.004306204730981465,3
0,0,440.0,6,7,1,1,0,5950.0,0.0,2320.0,90,4.462506859923654,-0.9464326054212263,2.5734413720290337,-0.2991858844563389,5
0,0,330.0,4,5,13,1,0,3911.0,4913.0,2176.0,50,2.3394878496790636,0.988785537136361,1.8648821403834552,0.08659127792482338,5
3,3,600.0,3,4,1,1,0,3300.0,0.0,186.0,59,1.1479821170493276,-0.7683361749457099,-0.07786975058912664,-0.07061283604573165,0
1,1,195.0,3,3,8,1,1,10000.0,1300.0,375.0,129,0.6957871854683316,0.2815975281942593,1.1555961542911957,-0.10823345329463092,2
0,0,62.0,3,2,9,1,0,2000.0,500.0,125.0,26,0.20026017805152221,0.42328763688060683,-0.6239117674939653,0.015793438079473514,3
0,0,230.0,3,6,18,1,1,11050.0,2200.0,1500.0,141,2.27625437202969,1.8243883234513965,2.494623009960344,-0.164772263449422,2
0,0,64.0,2,1,9,1,0,1090.0,400.0,25.0,14,-0.9045814029065865,0.48265311370577896,-0.9041570317818951,0.03586348257946633,3
4,0,60.0,2,1,3,1,0,1400.0,470.0,26.0,18,-0.9479134787424001,-0.42559048074784256,-0.8437764503406637,0.034277188109473,3
1,1,76.0,2,2,7,0,0,3300.0,1250.0,226.0,43,-0.4162764081290791,0.18958907261049449,-0.2651360868715188,0.029685255795083836,3
0,0,230.0,3,3,3,1,0,5800.0,1580.0,589.0,74,0.6596771222718204,-0.4752721338504253,0.5668880602273653,-0.026526519594098942,0
0,0,200.0,2,2,1,1,0,2300.0,0.0,92.0,35,-0.4596084839648926,-0.7186545218431272,-0.5281763383790681,-0.026754955074212012,3
1,1,25.0,1,1,2,0,1,1800.0,0.0,40.0,24,-1.5572280522836992,-0.507915112609018,-0.7437364228994603,-0.005891727337074152,3
0,0,90.0,2,1,2,1,0,3000.0,1000.0,50.0,39,-0.9551354913817023,-0.5769644131567795,-0.5065398654821542,0.03472530239894676,3
2,2,100.0,3,3,2,1,0,3000.0,1200.0,305.0,40,0.6524551096325182,-0.6266460662593623,-0.22839489910105507,0.024222057553133513,3
0,0,382.0,4,4,5,1,0,3200.0,2190.0,710.0,41,1.7789627285085337,-0.23188974585772362,0.20865564495275898,0.05135756876933748,0
0,0,68.0,3,1,9,1,0,1450.0,430.0,0.0,19,-0.3024888420045896,0.41360381315801753,-0.8560143566346706,0.03245083213009133,3
2,2,120.0,4,2,1,1,0,1800.0,0.0,60.0,30,0.744576637839101,-0.85675312293865,-0.6347590445024431,-0.016557212942028488,3
0,0,85.0,2,1,1,1,0,1600.0,400.0,0.0,21,-0.9623575040210046,-0.7283383455657165,-0.8267209417299365,0.027549251516468014,3
0,0,108.0,3,2,3,0,0,3000.0,823.0,350.0,39,0.15692810221570871,-0.4849559575730147,-0.19907323940343546,-0.0022058407134239494,3
1,1,100.0,3,2,3,0,1,2900.0,1250.0,259.0,38,0.15692810221570871,-0.4849559575730147,-0.3048752342004838,0.0343304260800781,3
0,0,42.0,1,1,10,1,1,1700.0,420.0,0.0,22,-1.4994519511692812,0.7030763466624774,-0.8118681679575154,0.02733369338568036,3
3,3,336.0,3,4,1,1,0,12500.0,2000.0,500.0,183,1.1479821170493276,-0.7683361749457099,2.083953951900929,-0.15481985019419506,2
2,2,200.0,4,3,1,1,0,13000.0,0.0,236.0,214,1.2473256578952128,-0.8470692992160608,2.25747671793805,-0.3062732624503086,2
2,2,50.0,2,1,1,0,0,750.0,0.0,59.0,13,-0.9623575040210046,-0.7283383455657165,-0.8862827739674969,0.008906383459287747,3
0,0,30.0,1,1,2,1,0,1550.0,300.0,125.0,20,-1.5572280522836992,-0.507915112609018,-0.713499418860044,0.011977684747573108,3
0,0,35.0,1,1,17,1,0,1950.0,350.0,84.0,25,-1.4488978626941655,1.7626938735250357,-0.6816927906177863,0.011209096743585882,3
1,1,100.0,2,2,1,1,0,2956.0,1550.0,310.0,39,-0.4596084839648926,-0.7186545218431272,-0.23592744527509343,0.04764009206199555,3
0,0,112.0,1,2,7,1,1,8389.0,0.0,0.0,107,-1.0183689690310762,0.25863837315825594,0.4381358713121502,-0.12637995382186662,0
0,0,40.0,1,1,5,1,1,2156.0,766.0,123.0,28,-1.5355620143657924,-0.05379331538220726,-0.5949323451684705,0.029966383661896422,3
0,0,58.0,2,1,1,1,0,1900.0,1077.0,100.0,25,-0.9623575040210046,-0.7283383455657165,-0.6609586996819525,0.05627127531219618,3
0,0,250.0,3,4,15,1,0,4000.0,2530.0,1100.0,51,1.2490902939995592,1.3508988787794072,0.759069000723647,0.024827485082421497,0
3,3,62.0,2,1,1,0,0,1250.0,80.0,40.0,19,-0.9623575040210046,-0.7283383455657165,-0.8169405221155738,0.006681543079273257,3
0,0,65.0,2,2,2,1,0,2200.0,450.0,61.0,28,-0.4523864713255904,-0.5672805894341901,-0.6605513011235383,0.015081729601618446,3
2,2,120.0,4,3,3,1,0,3250.0,0.0,0.0,44,1.2617696831738172,-0.5443214343981868,-0.4901704888284353,-0.032331433245380604,3
0,0,22.0,1,1,6,0,0,1800.0,470.0,62.0,23,-1.5283400017264903,0.09758061702672967,-0.733080294445325,0.02373774924823168,3
1,1,35.0,1,1,7,0,0,1100.0,450.0,21.0,15,-1.521117989087188,0.2489545494356666,-0.8932410795071056,0.03790553447147134,3
0,0,102.0,3,2,4,1,1,3200.0,800.0,80.0,41,0.16415011485501096,-0.33358202516407776,-0.44739647084224027,0.016404154319559057,3
0,0,500.0,4,5,1,0,0,7225.0,3.0,1209.0,109,2.2528236980074365,-0.8277016517708821,1.710913770894678,-0.2324518661701017,0
0,0,20.0,1,1,4,1,1,1800.0,602.0,130.0,23,-1.5427840270050948,-0.20516724779114417,-0.6623744839148812,0.026358923346682467,3
0,0,79.0,3,2,11,1,0,2600.0,1200.0,314.0,33,0.21470420333012671,0.7260355016984806,-0.3222847882408684,0.033903075532363026,3
0,0,23.0,1,1,26,1,0,2150.0,399.0,42.0,28,-1.3838997489404452,3.125059265205468,-0.6803904556067303,0.013447736465293727,3
0,0,360.0,3,5,13,1,0,8500.0,4300.0,1500.0,108,1.7373952887770665,1.0578348376841225,2.020731276708992,0.01860517789017768,2
4,0,470.0,4,4,1,1,1,3700.0,690.0,723.0,56,1.7500746779513245,-0.8373854754934714,0.43421826683803716,-0.06794111518600683,0
1,1,70.0,2,1,15,1,0,1300.0,450.0,80.0,17,-0.8612493270707731,1.3908967081594006,-0.8030976521915748,0.029879840397980334,3
0,0,450.0,5,5,1,1,0,9500.0,0.0,1345.0,143,2.8549162589094337,-0.8967509523186435,2.351744134358136,-0.2950174907255439,2
0,0,73.0,1,2,21,1,1,3500.0,1000.0,0.0,45,-0.9172607920808447,2.3778734268833728,-0.46954785809450184,0.030039509552503913,3
0,0,204.0,4,5,10,0,0,8000.0,1900.0,417.0,102,2.317821811761157,0.5346637399095503,0.804474359466061,-0.033196494256546576,0
0,0,400.0,9,4,1,1,0,12000.0,100.0,500.0,181,4.760537482461309,-1.1826319782322787,2.0432974513475024,-0.27317535814418126,2
2,2,115.0,2,2,2,0,0,1400.0,350.0,118.0,19,-0.4523864713255904,-0.5672805894341901,-0.7351385970932935,0.017261676506259916,3
0,0,111.0,3,4,1,0,0,4000.0,680.0,0.0,51,1.1479821170493276,-0.7683361749457099,-0.3830217634835113,0.0006460991263333913,3
4,0,120.0,4,3,1,1,0,4500.0,0.0,500.0,68,1.2473256578952128,-0.8470692992160608,0.3776512508158218,-0.11087153221626697,0
0,0,65.0,2,2,1,1,0,2300.0,643.0,63.0,30,-0.4596084839648926,-0.7186545218431272,-0.6278882244936209,0.024250922773562042,3
0,0,39.0,1,1,1,1,1,2500.0,1144.0,301.0,32,-1.5644500649230015,-0.659289045017955,-0.35071822770136996,0.032930052080106686,3
3,3,70.0,2,1,3,1,0,1400.0,300.0,59.0,21,-0.9479134787424001,-0.42559048074784256,-0.7666363185079119,0.016122847117082582,3
0,0,35.0,1,1,15,1,0,1500.0,300.0,0.0,20,-1.46334188797277,1.459946008707162,-0.8420447242339096,0.022655707530629364,3
0,0,60.0,2,3,6,0,0,1100.0,730.0,19.0,14,0.07925059928773039,0.04789896392414689,-0.9083842954221886,0.05745107390413651,3
4,0,50.0,2,1,1,1,0,680.0,430.0,50.0,9,-0.9623575040210046,-0.7283383455657165,-0.9519464503804554,0.04310795961631105,3
0,0,221.0,3,5,9,1,0,10850.0,1554.0,643.0,138,1.7085072382198574,0.45233910804837485,1.5653079360412392,-0.12834123786071303,2
0,0,130.0,2,2,1,1,0,4300.0,1100.0,100.0,55,-0.4596084839648926,-0.7186545218431272,-0.21877263698563826,0.012955132372399562,3
0,0,310.0,4,3,11,1,0,8000.0,3500.0,0.0,102,1.3195457842882354,0.6666700248733085,0.3850673953698859,0.10460743208025507,0
0,0,33.0,1,1,16,1,0,1500.0,350.0,0.0,20,-1.4561198753334677,1.6113199411160988,-0.8417503437766896,0.0258488963535208,3
2,2,45.0,1,1,1,0,0,800.0,75.0,50.0,14,-1.5644500649230015,-0.659289045017955,-0.880361443679052,0.012972150674060727,3
4,0,45.0,1,1,4,0,0,850.0,417.0,140.0,11,-1.5427840270050948,-0.20516724779114417,-0.8300003262510831,0.03160388679867032,3
0,0,105.0,2,1,10,1,0,2360.0,870.0,155.0,30,-0.8973593902672843,0.6340270461147159,-0.5319423924626769,0.03088897526115976,3
2,2,280.0,4,2,3,0,0,3500.0,1800.0,471.0,47,0.7590206631177056,-0.5540052581207762,0.04899098304881043,0.0379100735523225,0
0,0,50.0,1,1,6,0,1,2500.0,1450.0,342.0,32,-1.5283400017264903,0.09758061702672967,-0.3067537591405555,0.048969976203359834,3
1,1,30.0,1,1,2,1,0,1250.0,800.0,0.0,17,-1.5572280522836992,-0.507915112609018,-0.8833059844303087,0.059066096739376406,3
0,0,50.0,2,1,1,1,0,1450.0,550.0,0.0,19,-0.9623575040210046,-0.7283383455657165,-0.8553078435373427,0.04011448530503078,3
3,3,70.0,2,1,8,1,1,1900.0,520.0,378.0,28,-0.9118034155458888,0.3312791812968421,-0.334148274055307,-0.007527271824164214,3
2,2,30.0,1,1,3,0,0,1500.0,0.0,0.0,20,-1.550006039644397,-0.35654118020008113,-0.8438110069772298,0.003496574593280736,3
0,0,132.0,4,4,8,1,0,2400.0,2170.0,442.0,31,1.8006287664264404,0.2222320513690872,-0.2144134578470279,0.08790231068649575,3
1,1,250.0,2,3,1,1,0,3500.0,0.0,349.0,54,0.043140536091219116,-0.7089706981205378,0.01607821967072865,-0.0770728094551159,0
0,0,147.0,4,2,1,1,0,2100.0,0.0,128.0,32,0.744576637839101,-0.85675312293865,-0.535360355199994,-0.02535172465589954,3
2,2,159.0,3,3,7,1,1,7100.0,2000.0,150.0,95,0.6885651728290294,0.13022359578532236,0.4273451969751924,0.006447975673454024,0
0,0,230.0,3,3,12,1,1,3200.0,2300.0,750.0,41,0.7246752360255406,0.8870932578300069,0.2504377796782801,0.05496561688912065,0
4,0,75.0,3,2,5,1,0,1450.0,480.0,75.0,19,0.17137212749431321,-0.18220809275514083,-0.7785927929531312,0.029237207283149005,3
1,1,250.0,7,3,1,1,0,15000.0,0.0,0.0,229,3.0536033406012035,-1.0542172008593451,2.2358085052351884,-0.30850566033506177,2
0,0,620.0,4,5,8,1,0,15000.0,7963.0,5160.0,191,2.303377786482552,0.23191587509167652,7.029110922282965,-0.1840195098080532,5
0,0,118.0,3,2,1,1,0,2250.0,850.0,334.0,29,0.1424840769371042,-0.7877038223908887,-0.36271828893972247,0.015813604766610853,3
3,3,440.0,3,3,8,0,0,10500.0,100.0,84.0,154,0.6957871854683316,0.2815975281942593,1.2176530921458835,-0.197332389503676,2
3,3,55.0,2,1,3,0,0,1195.0,290.0,210.0,18,-0.9479134787424001,-0.42559048074784256,-0.6556175304763255,0.007063658810405013,3
0,0,482.0,4,4,1,1,0,9180.0,0.0,1250.0,138,1.7500746779513245,-0.8373854754934714,2.1803745943263326,-0.27943802511070004,2
0,0,550.0,5,6,1,1,1,15000.0,0.0,1435.0,226,3.3576652789655452,-0.8870671285960542,3.6673035461585664,-0.4266108609047149,2
0,0,55.0,2,1,6,1,1,3000.0,815.0,123.0,39,-0.9262474408244933,0.028531316478968217,-0.43255861483553065,0.01667453844894358,3
1,1,140.0,4,2,11,1,0,3500.0,2000.0,167.0,46,0.8167967642321236,0.6569862011507193,-0.27718869938108387,0.07814461391222528,3
1,1,28.0,1,1,6,1,1,1850.0,580.0,59.0,24,-1.5283400017264903,0.09758061702672967,-0.7207827231788805,0.029526203545441963,3
3,3,103.0,3,1,1,1,1,2200.0,0.0,670.0,40,-0.3602649431190076,-0.7973876461134779,0.1398922616173522,-0.08359430072278526,0
0,0,53.0,2,1,8,1,0,1270.0,380.0,31.0,17,-0.9118034155458888,0.3312791812968421,-0.8538995445382381,0.02959516097689037,3
0,0,300.0,4,7,1,1,0,9800.0,3000.0,1405.0,125,3.25832173811966,-0.8083340043257035,2.1658783197591966,-0.0816806064089287,2
0,0,190.0,4,4,23,1,1,7110.0,1100.0,589.0,91,1.908958956015974,2.492841037503141,0.8145573748601157,-0.08255930451290852,0
0,0,99.0,2,1,1,1,0,3650.0,0.0,230.0,55,-0.9623575040210046,-0.7283383455657165,-0.09156188945565834,-0.06840016542559056,0
0,0,84.0,3,2,10,1,0,1600.0,950.0,258.0,21,0.20748219069082446,0.5746615692895438,-0.5581652464088576,0.04063488954404571,3
0,0,161.0,4,3,1,1,0,3600.0,0.0,300.0,46,1.2473256578952128,-0.8470692992160608,-0.15219171275209148,-0.060944355244604065,3
0,0,53.0,2,1,5,1,0,950.0,690.0,12.0,13,-0.9334694534637956,-0.12284261592996873,-0.9305533584784341,0.05698732578161874,3
1,1,16.0,1,1,9,1,1,1390.0,480.0,0.0,18,-1.5066739638085835,0.5517024142535404,-0.8704549977669838,0.03713685461292699,3
0,0,36.0,1,1,1,1,0,3000.0,465.0,84.0,39,-1.5644500649230015,-0.659289045017955,-0.4747254133127169,-0.0023462402029829255,3
1,1,50.0,1,1,1,1,0,2300.0,806.0,132.0,30,-1.5644500649230015,-0.659289045017955,-0.5559715356367099,0.02876644975994107,3
3,3,70.0,3,1,9,0,0,1800.0,325.0,0.0,27,-0.3024888420045896,0.41360381315801753,-0.7387523828785679,0.01380246632246552,3
0,0,105.0,3,2,5,1,0,1000.0,1661.0,290.0,13,0.17137212749431321,-0.18220809275514083,-0.6389517308477441,0.09525113005265333,3
0,0,30.0,1,1,7,0,0,1350.0,545.0,39.0,18,-1.521117989087188,0.2489545494356666,-0.8299661678959517,0.0379564569743723,3
0,0,216.0,4,4,3,0,1,8000.0,3500.0,1125.0,102,1.764518703229929,-0.5346376106755976,1.5419751437346767,0.008505227032748783,0
2,2,50.0,3,1,4,1,0,1250.0,210.0,0.0,17,-0.33859890520110086,-0.34326584888666706,-0.8867796738255049,0.021386468629257433,3
0,0,250.0,3,4,1,0,0,7000.0,2400.0,42.0,89,1.1479821170493276,-0.7683361749457099,0.230226967252734,0.05017629990081146,0
0,0,230.0,3,3,1,1,0,2460.0,0.0,330.0,37,0.6452330969932158,-0.7780199986682993,-0.2539560337681616,-0.050071577773039555,3
0,0,157.0,3,2,7,1,0,4500.0,1325.0,347.0,58,0.18581615277291771,0.12053977206273302,0.08076266325920965,0.0017462080762591999,0
3,3,150.0,3,3,2,0,1,4740.0,1140.0,290.0,70,0.6524551096325182,-0.6266460662593623,0.19787705539141007,-0.02311341609869614,0
0,0,110.0,3,2,1,1,1,2200.0,478.0,6.0,28,0.1424840769371042,-0.7877038223908887,-0.716946382431996,0.021568245366982396,3
0,0,193.0,4,3,10,1,1,13100.0,3000.0,898.0,166,1.312323771648933,0.5152960924643717,2.248634446333655,-0.09957672605856567,2
0,0,114.0,2,2,15,1,1,4998.0,1200.0,0.0,64,-0.3585003070146611,1.40058053188199,-0.18840492606449283,0.014448425305129438,0
3,3,92.0,2,2,8,0,1,1900.0,800.0,120.0,28,-0.40905439548977685,0.34096300501943144,-0.5978172537865336,0.03239402460825595,3
0,0,75.0,3,3,12,1,0,2660.0,650.0,10.0,34,0.7246752360255406,0.8870932578300069,-0.6234101343499968,0.023254116229005806,3
0,0,270.0,2,2,1,1,0,1429.0,1.0,0.0,22,-0.4596084839648926,-0.7186545218431272,-0.8143350761890191,0.0005747710498501276,3
4,0,80.0,2,2,8,1,1,2000.0,860.0,34.0,26,-0.40905439548977685,0.34096300501943144,-0.7153732105141554,0.046557998190356824,3
3,3,90.0,4,2,3,0,0,2142.0,400.0,212.0,32,0.7590206631177056,-0.5540052581207762,-0.4466228663309962,-0.006981845382981844,3
1,1,130.0,3,3,2,1,0,2500.0,900.0,128.0,33,0.6524551096325182,-0.6266460662593623,-0.5153264853805006,0.0306328404962021,3
0,0,40.0,1,1,1,0,1,860.0,0.0,59.0,13,-1.5644500649230015,-0.659289045017955,-0.8862827739674969,0.008906383459287747,3
0,0,60.0,2,2,6,1,0,2127.0,650.0,23.0,27,-0.4234984207683814,0.03821514020155755,-0.7131865737178464,0.03259343747917751,3
3,3,64.0,1,1,6,1,0,1500.0,400.0,400.0,22,-1.5283400017264903,0.09758061702672967,-0.4006409429440332,-0.008113255049256229,3
1,1,80.0,2,1,3,1,1,8000.0,2500.0,325.0,104,-0.9479134787424001,-0.42559048074784256,0.7428676233766023,0.009995129066591644,0
0,0,45.0,1,1,1,0,0,800.0,405.0,0.0,11,-1.5644500649230015,-0.659289045017955,-0.9740417195795454,0.04279690699819939,3
0,0,60.0,2,2,22,0,1,4000.0,550.0,0.0,51,-0.30794621853954535,2.4601980587445484,-0.38378715267228336,-0.007656191813184354,3
0,0,277.0,3,2,11,1,0,7800.0,2332.0,601.0,99,0.21470420333012671,0.7260355016984806,0.9520314313581729,-0.0168468913835907,0
0,0,57.0,1,1,6,1,1,6000.0,300.0,17.0,77,-1.5283400017264903,0.09758061702672967,0.015333667900322897,-0.06388802218468698,0
0,0,23.0,1,1,26,1,0,2300.0,472.0,59.0,30,-1.3838997489404452,3.125059265205468,-0.6330084554292771,0.013671913728331129,3
0,0,73.0,3,2,4,1,0,2500.0,650.0,236.0,32,0.16415011485501096,-0.33358202516407776,-0.4204702654131139,0.00693391835712854,3
0,0,36.0,1,1,9,1,0,2150.0,385.0,40.0,28,-1.5066739638085835,0.5517024142535404,-0.6825296070207337,0.012724491959413024,3
2,2,88.0,2,3,8,0,0,1450.0,300.0,110.0,20,0.09369462456633489,0.35064682874202074,-0.7289248555049078,0.013259047481539858,3
0,0,197.0,4,3,3,1,0,2800.0,2640.0,514.0,36,1.2617696831738172,-0.5443214343981868,-0.0639290777061476,0.10430357619891371,3
2,2,175.0,3,2,9,1,0,2400.0,896.0,350.0,32,0.20026017805152221,0.42328763688060683,-0.30178859506262595,0.012906050587607106,3
0,0,400.0,4,4,9,1,0,9000.0,4700.0,1125.0,115,1.8078507790657425,0.37360598377802406,1.7405955553718873,0.0657349212028684,2
0,0,260.0,3,4,1,1,0,5000.0,0.0,393.0,47,1.1479821170493276,-0.7683361749457099,-0.04181898396440235,-0.07038163785514213,3
1,1,80.0,2,1,3,0,0,1100.0,450.0,0.0,15,-0.9479134787424001,-0.42559048074784256,-0.9148366908099151,0.03969944229902479,3
0,0,190.0,3,3,1,1,1,4500.0,1.0,0.0,68,0.6452330969932158,-0.7780199986682993,-0.13652408307049643,-0.06809557730758412,0
1,1,65.0,1,1,1,1,0,1800.0,350.0,30.0,24,-1.5644500649230015,-0.659289045017955,-0.7519593841288295,0.017314836245810407,3
0,0,50.0,1,1,1,0,0,1250.0,0.0,34.0,19,-1.5644500649230015,-0.659289045017955,-0.8235817055050714,0.002084986056233665,3
0,0,136.0,3,3,8,0,1,8900.0,1535.0,482.0,113,0.6957871854683316,0.2815975281942593,1.0312541784076292,-0.07848051477022977,0
0,0,96.0,3,3,8,1,0,1710.0,866.0,90.0,22,0.6957871854683316,0.2815975281942593,-0.7166896744099295,0.048128761282071476,3
2,2,155.0,4,1,4,1,0,3350.0,550.0,249.0,45,0.26349365570089606,-0.41231514943442854,-0.2161350339047416,-0.019969811237367085,3
0,0,384.0,5,5,13,1,0,8000.0,4000.0,1240.0,102,2.941580410581061,0.9197362365885995,1.6631806292508333,0.03061333430125139,0
1,1,144.0,3,2,2,1,1,5500.0,1575.0,530.0,71,0.14970608957640646,-0.6363298899819516,0.4619801732765794,-0.017327310742952868,0
0,0,135.0,3,3,7,0,0,13800.0,1500.0,375.0,175,0.6885651728290294,0.13022359578532236,1.834584669238598,-0.16413104636049938,2
0,0,25.0,1,1,1,0,0,1000.0,0.0,84.0,16,-1.5644500649230015,-0.659289045017955,-0.8163686481241245,0.002292277922843824,3
1,1,55.0,2,1,4,1,0,2200.0,833.0,99.0,29,-0.9406914661030978,-0.27421654833890563,-0.6044835523980447,0.03480260339897353,3
0,0,250.0,3,3,1,0,1,7000.0,0.0,417.0,106,0.6452330969932158,-0.7780199986682993,0.8522279884498327,-0.16050900416619807,0
0,0,66.0,2,1,5,0,0,2140.0,834.0,0.0,28,-0.9334694534637956,-0.12284261592996873,-0.7210205682345351,0.044816294879556136,3
2,2,240.0,4,4,13,0,0,15000.0,1700.0,1085.0,200,1.8367388296229517,0.9791017134137716,2.9342750653293628,-0.24933030197529873,2
0,0,176.0,4,5,1,1,1,9500.0,1350.0,792.0,121,2.2528236980074365,-0.8277016517708821,1.4668375007593666,-0.12871947919646134,2
1,1,88.0,3,2,6,1,0,3500.0,1586.0,240.0,46,0.17859414013361546,-0.0308341603462039,-0.2045557112285281,0.04546904515337933,3
1,1,70.0,2,1,9,1,0,2600.0,700.0,30.0,34,-0.9045814029065865,0.48265311370577896,-0.6025485050329583,0.02473882140660824,3
0,0,127.0,2,2,1,1,0,2600.0,0.0,133.0,40,-0.4596084839648926,-0.7186545218431272,-0.41233837026877457,-0.037721514846775564,3
0,0,201.0,3,5,2,0,1,10000.0,2550.0,795.0,127,1.6579531497447417,-0.6072784188141837,1.5653978485988185,-0.061296221953525555,2
4,0,60.0,2,1,8,0,1,3250.0,500.0,156.0,42,-0.9118034155458888,0.3312791812968421,-0.35627218632871693,-0.010740050129831995,3
0,0,42.0,1,1,7,0,1,2800.0,743.0,209.0,36,-1.521117989087188,0.2489545494356666,-0.3887484173653072,0.009208367849069877,3
3,3,65.0,2,1,2,1,0,1400.0,135.0,22.0,21,-0.9551354913817023,-0.5769644131567795,-0.8056571844074022,0.008746018745325487,3
2,2,20.0,1,1,1,1,1,1100.0,0.0,0.0,15,-1.5644500649230015,-0.659289045017955,-0.9174861149248953,0.01096074289300185,3
1,1,118.0,3,2,4,0,0,2550.0,1650.0,172.0,33,0.16415011485501096,-0.33358202516407776,-0.46566283103059963,0.07477200881993785,3
0,0,98.0,3,5,10,1,0,5510.0,750.0,0.0,70,1.7157292508591597,0.6037130404573118,-0.10264422064227435,-0.023247276060558836,0
0,0,505.0,3,5,12,0,0,8600.0,4906.0,2434.0,109,1.7301732761377642,0.9064609052751855,2.9995247111935557,-0.023972393471318635,5
1,1,110.0,3,1,7,1,0,5000.0,1300.0,417.0,65,-0.3169328672831941,0.11085594834014369,0.25574599516669616,-0.01627991471330758,0
3,3,75.0,2,2,3,1,1,2100.0,583.0,68.0,31,-0.4451644586862881,-0.41590665702525326,-0.6083646472377973,0.018499141614825836,3
0,0,50.0,1,1,1,0,0,750.0,0.0,0.0,12,-1.5644500649230015,-0.659289045017955,-0.9616911796934945,0.015439243872834515,3
3,3,93.0,2,1,4,0,0,800.0,645.0,86.0,12,-0.9406914661030978,-0.27421654833890563,-0.8694545016981368,0.04928490001339135,3
0,0,230.0,4,6,12,1,0,3000.0,2850.0,2658.0,39,2.8350148570958735,0.8470954284500134,2.186321462755319,-0.06991297849975578,5
2,2,300.0,4,3,8,1,0,5000.0,2059.0,535.0,67,1.2978797463703287,0.21254822764649786,0.41103150195929133,0.019126970791090877,0
2,2,80.0,3,2,8,1,0,1450.0,230.0,140.0,20,0.19303816541221996,0.27191370447166996,-0.6984861148552881,0.006225857661558341,3
0,0,144.0,4,4,3,1,0,4900.0,1900.0,667.0,63,1.764518703229929,-0.5346376106755976,0.48689912822200143,0.003667972915165598,0
0,0,299.0,3,3,1,1,0,1942.0,2689.0,316.0,25,0.6452330969932158,-0.7780199986682993,-0.4293415860551393,0.1407680595930949,3
