cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
0,0,147.0,4,2,1,1,0,2100.0,0.0,128.0,32,0.7661550048973409,-0.8102288820454019,-0.5259264012394522,-0.02347939698750887,0
0,0,230.0,3,3,12,1,1,3200.0,2300.0,750.0,41,0.7326374074515144,0.8810733682139084,0.25014886761318317,0.044468028263656874,5
1,1,250.0,7,3,1,1,0,15000.0,0.0,0.0,229,3.0806226083642745,-0.9718314251975896,2.3065123621873864,-0.29772317832917417,3
0,0,620.0,4,5,8,1,0,15000.0,7963.0,5160.0,191,2.32867629116,0.25413706234307964,6.993737454645411,-0.211861475928879,1
0,0,118.0,3,2,1,1,0,2250.0,850.0,334.0,29,0.16398880265606988,-0.7528968291099793,-0.358364140519429,0.012759063205611775,0
3,3,440.0,3,3,8,0,0,10500.0,100.0,84.0,154,0.7105720954324876,0.290681883970342,1.264349394039535,-0.19047788887847125,3
0,0,482.0,4,4,1,1,0,9180.0,0.0,1250.0,138,1.7820929983835825,-0.7894416507372417,2.202306744143254,-0.269823810747253,3
0,0,550.0,5,6,1,1,1,15000.0,0.0,1435.0,226,3.4001971941110947,-0.8259864723645041,3.71244231301298,-0.41241704984369815,3
0,0,55.0,2,1,6,1,1,3000.0,815.0,123.0,39,-0.9185647563045383,0.03203096347582117,-0.4215528902748113,0.013784194761418745,0
1,1,140.0,4,2,11,1,0,3500.0,2000.0,167.0,46,0.821318284944908,0.6657498285635141,-0.26573178146639503,0.06830746001013652,0
1,1,28.0,1,1,6,1,1,1850.0,580.0,59.0,24,-1.5207309585458093,0.08936301641124375,-0.7129978476613572,0.0272391427994549,0
3,3,103.0,3,1,1,1,1,2200.0,0.0,670.0,40,-0.3439801940870508,-0.7632904447640595,0.1424088009757273,-0.08000574190423733,5
0,0,53.0,2,1,8,1,0,1270.0,380.0,31.0,17,-0.9075321002950248,0.3272267055976044,-0.8475818623545694,0.028157107648708078,0
0,0,300.0,4,7,1,1,0,9800.0,3000.0,1405.0,125,3.3059999886129448,-0.7582608037750014,2.178991439010691,-0.09098423495970244,3
0,0,190.0,4,4,23,1,1,7110.0,1100.0,589.0,91,1.9034522144882302,2.4577115126023736,0.8329308655956252,-0.08363647905119556,5
0,0,99.0,2,1,1,1,0,3650.0,0.0,230.0,55,-0.9461463963283219,-0.7059583918286368,-0.07698469561823491,-0.06519811149818616,5
0,0,84.0,3,2,10,1,0,1600.0,950.0,258.0,21,0.2136357546988803,0.5754840104380451,-0.5549787683210449,0.0363944502649053,0
0,0,53.0,2,1,5,1,0,950.0,690.0,12.0,13,-0.924081084309295,-0.11556690758507045,-0.9253416831862082,0.05338332571841529,0
0,0,36.0,1,1,1,1,0,3000.0,465.0,84.0,39,-1.548312598569593,-0.6486263388932143,-0.4627860422227826,-0.003152310888884584,0
1,1,50.0,1,1,1,1,0,2300.0,806.0,132.0,30,-1.548312598569593,-0.6486263388932143,-0.5478123564477551,0.02553292337679226,0
3,3,70.0,3,1,9,0,0,1800.0,325.0,0.0,27,-0.2998495700489971,0.41749252372307344,-0.7288620158481521,0.013098755369631338,0
0,0,105.0,3,2,5,1,0,1000.0,1661.0,290.0,13,0.18605411467509675,-0.1625053448664129,-0.6392489204591438,0.08628504884768354,0
0,0,216.0,4,4,3,0,1,8000.0,3500.0,1125.0,102,1.793125654393096,-0.49424590861545853,1.552628448976921,-0.005684138728960713,5
2,2,50.0,3,1,4,1,0,1250.0,210.0,0.0,17,-0.32743121007278064,-0.32049683158138464,-0.8798012615399012,0.020930933226957358,0
0,0,250.0,3,4,1,0,0,7000.0,2400.0,42.0,89,1.1799267961423114,-0.7321095978018192,0.2564249469517481,0.03955141433409685,5
0,0,230.0,3,3,1,1,0,2460.0,0.0,330.0,37,0.6719577993991905,-0.7425032134558993,-0.24649493151313512,-0.04746508250255349,0
0,0,157.0,3,2,7,1,0,4500.0,1325.0,347.0,58,0.19708677068461017,0.13269039725537032,0.0932315836226069,-0.0028775334762688467,5
3,3,150.0,3,3,2,0,1,4740.0,1140.0,290.0,70,0.6774741274039473,-0.5949053423950077,0.21506305042215154,-0.02616348146624041,5
0,0,110.0,3,2,1,1,1,2200.0,478.0,6.0,28,0.16398880265606988,-0.7528968291099793,-0.7069743969856623,0.0199728999087782,0
0,0,193.0,4,3,10,1,1,13100.0,3000.0,898.0,166,1.3237709536832722,0.5285455731567027,2.282755862325648,-0.10821492143144913,3
0,0,114.0,2,2,15,1,1,4998.0,1200.0,0.0,64,-0.36094880751860714,1.3708054186779257,-0.16807847067480633,0.010025689544835679,5
3,3,92.0,2,2,8,0,1,1900.0,800.0,120.0,28,-0.39956310355190416,0.3376203212516845,-0.5900469916495708,0.029074506766114075,0
0,0,270.0,2,2,1,1,0,1429.0,1.0,0.0,22,-0.43817739958520113,-0.6955647761745568,-0.8057002072687706,0.0016556742562291887,0
4,0,80.0,2,2,8,1,1,2000.0,860.0,34.0,26,-0.39956310355190416,0.3376203212516845,-0.7067695633471466,0.0425580904294659,0
3,3,90.0,4,2,3,0,0,2142.0,400.0,212.0,32,0.7771876609068543,-0.5150331399236188,-0.4389336564301175,-0.007393952343530286,0
1,1,130.0,3,3,2,1,0,2500.0,900.0,128.0,33,0.6774741274039473,-0.5949053423950077,-0.5062697255308402,0.026944224185013223,0
0,0,40.0,1,1,1,0,1,860.0,0.0,59.0,13,-1.548312598569593,-0.6486263388932143,-0.8813598954031308,0.009718014562301357,0
0,0,60.0,2,2,6,1,0,2127.0,650.0,23.0,27,-0.4105957595614176,0.042424579129901274,-0.7039360299412603,0.02992162281833347,0
3,3,64.0,1,1,6,1,0,1500.0,400.0,400.0,22,-1.5207309585458093,0.08936301641124375,-0.39918164347590196,-0.008528407962677695,0
1,1,80.0,2,1,3,1,1,8000.0,2500.0,325.0,104,-0.9351137403188085,-0.41076264970685367,0.7686237186371608,0.00015018578667621676,5
0,0,45.0,1,1,1,0,0,800.0,405.0,0.0,11,-1.548312598569593,-0.6486263388932143,-0.9690090787345664,0.04084532771285465,0
0,0,60.0,2,2,22,0,1,4000.0,550.0,0.0,51,-0.32233451148531017,2.403990516104167,-0.36686972861689204,-0.00863774980744576,0
0,0,277.0,3,2,11,1,0,7800.0,2332.0,601.0,99,0.219152082703637,0.7230818814989367,0.9716706386101593,-0.025196094338142377,5
0,0,57.0,1,1,6,1,1,6000.0,300.0,17.0,77,-1.5207309585458093,0.08936301641124375,0.03994296396784068,-0.062052012387765365,5
0,0,23.0,1,1,26,1,0,2300.0,472.0,59.0,30,-1.4104043984506751,3.041320437629076,-0.6233432557349745,0.012338811329166116,0
0,0,73.0,3,2,4,1,0,2500.0,650.0,236.0,32,0.18053778667034,-0.3101032159273045,-0.4133816472479239,0.00502349795676587,0
0,0,36.0,1,1,9,1,0,2150.0,385.0,40.0,28,-1.5041819745315392,0.5321566295939185,-0.673072070960693,0.011792772372746363,0
0,0,197.0,4,3,3,1,0,2800.0,2640.0,514.0,36,1.2851566576499753,-0.5046395242695386,-0.06191649872736487,0.09086916964640346,0
2,2,175.0,3,2,9,1,0,2400.0,896.0,350.0,32,0.2081194266941236,0.4278861393771536,-0.2968445278843672,0.009745003788972473,0
0,0,400.0,4,4,9,1,0,9000.0,4700.0,1125.0,115,1.8262236224216362,0.39134131774989117,1.754244144878141,0.04467740014728256,3
0,0,260.0,3,4,1,1,0,5000.0,0.0,393.0,47,1.1799267961423114,-0.7321095978018192,-0.03244229403809511,-0.06715083379043041,0
0,0,50.0,1,1,1,0,0,1250.0,0.0,34.0,19,-1.548312598569593,-0.6486263388932143,-0.8164300342207252,0.003115762967906395,0
0,0,136.0,3,3,8,0,1,8900.0,1535.0,482.0,113,0.7105720954324876,0.290681883970342,1.0577362303629458,-0.0815025346695692,5
0,0,96.0,3,3,8,1,0,1710.0,866.0,90.0,22,0.7105720954324876,0.290681883970342,-0.7102524851119759,0.04404272703599935,0
2,2,155.0,4,1,4,1,0,3350.0,550.0,249.0,45,0.27473499216849046,-0.3778288845168072,-0.20529663483454363,-0.020616081269518718,0
1,1,144.0,3,2,2,1,1,5500.0,1575.0,530.0,71,0.1695051306608266,-0.6052989580490878,0.4750135296820959,-0.022446930179023744,5
0,0,25.0,1,1,1,0,0,1000.0,0.0,84.0,16,-1.548312598569593,-0.6486263388932143,-0.8109759433334536,0.0033063000837755445,0
1,1,55.0,2,1,4,1,0,2200.0,833.0,99.0,29,-0.9295974123140517,-0.26316477864596205,-0.5960773092608481,0.03127232616877113,0
0,0,250.0,3,3,1,0,1,7000.0,0.0,417.0,106,0.6719577993991905,-0.7425032134558993,0.8788830999162259,-0.1544553881356279,5
0,0,66.0,2,1,5,0,0,2140.0,834.0,0.0,28,-0.924081084309295,-0.11556690758507045,-0.711213258761397,0.04098790942602785,0
2,2,240.0,4,4,13,0,0,15000.0,1700.0,1085.0,200,1.848288934440663,0.9817328019934577,2.9763549552280204,-0.2478130428463745,3
0,0,127.0,2,2,1,1,0,2600.0,0.0,133.0,40,-0.43817739958520113,-0.6955647761745568,-0.4005915865960265,-0.03546211198761556,0
0,0,201.0,3,5,2,0,1,10000.0,2550.0,795.0,127,1.6934121208901889,-0.5741181110868475,1.589934188787668,-0.06921212690550053,3
4,0,60.0,2,1,8,0,1,3250.0,500.0,156.0,42,-0.9075321002950248,0.3272267055976044,-0.34469717960571505,-0.011445478060120102,0
0,0,42.0,1,1,7,0,1,2800.0,743.0,209.0,36,-1.5152146305410525,0.23696088747213537,-0.3800662833737635,0.006838997350984962,0
3,3,65.0,2,1,2,1,0,1400.0,135.0,22.0,21,-0.9406300683235651,-0.5583605207677453,-0.7978011136801727,0.008999601495709386,0
2,2,20.0,1,1,1,1,1,1100.0,0.0,0.0,15,-1.548312598569593,-0.6486263388932143,-0.9109494195843566,0.011720014960275542,0
1,1,118.0,3,2,4,0,0,2550.0,1650.0,172.0,33,0.18053778667034,-0.3101032159273045,-0.45792656735485354,0.06651914796796017,0
0,0,98.0,3,5,10,1,0,5510.0,750.0,0.0,70,1.7375427449282426,0.6066648574002854,-0.08018016562483045,-0.024585096538534825,5
0,0,505.0,3,5,12,0,0,8600.0,4906.0,2434.0,109,1.7485754009377559,0.9018605995220687,2.9887194595179394,-0.04335452561257534,1
1,1,110.0,3,1,7,1,0,5000.0,1300.0,417.0,65,-0.3108822260585105,0.12229678160129019,0.2691294504793376,-0.020246761999321423,5
3,3,75.0,2,2,3,1,1,2100.0,583.0,68.0,31,-0.4271447435756877,-0.4003690340527736,-0.5986377995074497,0.016543526628340535,0
0,0,50.0,1,1,1,0,0,750.0,0.0,0.0,12,-1.548312598569593,-0.6486263388932143,-0.9560540240017175,0.01605800365124913,0
3,3,93.0,2,1,4,0,0,800.0,645.0,86.0,12,-0.9295974123140517,-0.26316477864596205,-0.865780772652947,0.0460976127474429,0
0,0,230.0,4,6,12,1,0,3000.0,2850.0,2658.0,39,2.8587105999221474,0.8549221622407261,2.1522233821188554,-0.07920863185771793,1
2,2,300.0,4,3,8,1,0,5000.0,2059.0,535.0,67,1.3127382976737587,0.23334983103491946,0.4224154320601158,0.010816637165850346,5
2,2,80.0,3,2,8,1,0,1450.0,230.0,140.0,20,0.20260309868936688,0.2802882683162619,-0.6930296034346916,0.006132738290199013,0
0,0,299.0,3,3,1,1,0,1942.0,2689.0,316.0,25,0.6719577993991905,-0.7425032134558993,-0.427260849918583,0.12602304892043079,0
0,0,168.0,4,3,5,1,0,13000.0,2128.0,809.0,165,1.2961893136594886,-0.2094437821477554,2.173248498543619,-0.14964235736997453,3
1,1,120.0,3,2,7,1,0,1450.0,1150.0,308.0,19,0.19708677068461017,0.13269039725537032,-0.533462740945877,0.046665572795526945,0
0,0,135.0,3,2,1,1,0,2900.0,0.0,180.0,44,0.16398880265606988,-0.7528968291099793,-0.29292694045319073,-0.045144701389511876,0
1,1,39.0,1,1,3,1,0,980.0,380.0,20.0,13,-1.5372799425600794,-0.35343059677143107,-0.9188442478780698,0.03485353191652918,0
3,3,160.0,2,3,1,1,1,5200.0,800.0,100.0,93,0.06979159715791954,-0.6851711605204767,0.36699595927139544,-0.06325626757493868,5
0,0,60.0,2,1,5,1,0,1150.0,662.0,120.0,15,-0.924081084309295,-0.11556690758507045,-0.78620895461879,0.039919116425229835,0
4,0,45.0,1,1,9,0,1,1900.0,492.0,83.0,25,-1.5041819745315392,0.5321566295939185,-0.6741467158494747,0.018730673889246333,0
0,0,120.0,3,3,1,1,0,2900.0,0.0,375.0,44,0.6719577993991905,-0.7425032134558993,-0.0957480287651237,-0.06131976253241922,0
4,0,136.0,4,5,6,1,1,3579.0,1253.0,218.0,46,2.3176436351504863,-0.04105867977870357,-0.21799801253834802,0.02102527695916727,0
0,0,140.0,2,2,8,1,1,3990.0,880.0,394.0,51,-0.39956310355190416,0.3376203212516845,0.033227453159092944,-0.0223008085048917,5
0,0,380.0,4,5,5,1,1,4080.0,4180.0,1509.0,52,2.3121273071457296,-0.18865655083959518,1.192667854346323,0.07395362228372557,5
0,0,62.0,2,1,13,1,0,2200.0,543.0,59.0,28,-0.8799504602712414,1.0652160609020624,-0.6530483827493996,0.019322740273817522,0
0,0,35.0,1,1,5,0,1,3290.0,444.0,124.0,42,-1.526247286550566,-0.05823485464964786,-0.37734232373833715,-0.012018551912674834,0
4,0,60.0,1,1,1,1,0,1300.0,0.0,30.0,20,-1.548312598569593,-0.6486263388932143,-0.8054398617059756,0.0020015628635902147,0
1,1,95.0,2,1,1,1,0,2000.0,100.0,55.0,31,-0.9461463963283219,-0.7059583918286368,-0.6142634303489481,-0.010214830634993337,0
0,0,25.0,1,1,1,0,0,1200.0,0.0,35.0,16,-1.548312598569593,-0.6486263388932143,-0.8605234647319935,0.0073708026273779,0
2,2,255.0,3,2,1,0,0,2800.0,0.0,250.0,46,0.16398880265606988,-0.7528968291099793,-0.19207503074846455,-0.05384312605530715,0
0,0,420.0,3,3,7,1,0,12000.0,8043.0,2936.0,153,0.7050557674277308,0.14308401290945041,4.173972525548295,0.03217565954212981,1
0,0,125.0,3,3,1,1,0,5000.0,2076.0,1165.0,64,0.6719577993991905,-0.7425032134558993,1.0144376892907714,-0.03612350454966054,5
0,0,80.0,2,1,1,1,0,1800.0,0.0,209.0,23,-0.9461463963283219,-0.7059583918286368,-0.57933512809803,-0.0171843024662573,0
4,0,37.0,1,1,4,0,1,742.0,382.0,0.0,10,-1.5317636145553228,-0.20583272571053945,-0.984162059733796,0.04096576705399532,0
0,0,110.0,3,3,18,1,0,2200.0,1160.0,418.0,28,0.7657353754800547,1.766660594579258,-0.28686844460616384,0.025103542339630226,0
0,0,150.0,4,2,1,1,0,3100.0,0.0,267.0,47,0.7661550048973409,-0.8102288820454019,-0.1598502062057692,-0.0566992558211672,0
1,1,31.0,1,1,5,0,0,1750.0,630.0,50.0,23,-1.526247286550566,-0.05823485464964786,-0.7368765138681174,0.032313325724567486,0
2,2,100.0,3,2,5,1,0,1500.0,730.0,120.0,20,0.18605411467509675,-0.1625053448664129,-0.7106854106846047,0.036608173032933365,0
0,0,100.0,2,2,1,0,0,1710.0,0.0,175.0,22,-0.43817739958520113,-0.6955647761745568,-0.6287499090443005,-0.012918039164861747,0
1,1,56.0,2,2,1,0,1,2500.0,610.0,84.0,33,-0.43817739958520113,-0.6955647761745568,-0.5522506265046419,0.013880438185743449,0
2,2,75.0,3,1,1,0,0,1100.0,160.0,80.0,15,-0.3439801940870508,-0.7632904447640595,-0.8292338524179238,0.014305357756170057,0
3,3,129.0,3,3,2,1,0,3800.0,1800.0,225.0,56,0.6774741274039473,-0.5949053423950077,-0.05776208187059427,0.037509872234693015,5
0,0,80.0,3,1,1,1,0,6000.0,0.0,0.0,91,-0.3439801940870508,-0.7632904447640595,0.23170055898878586,-0.09817569854438885,5
0,0,204.0,3,2,2,1,0,7000.0,3550.0,764.0,89,0.1695051306608266,-0.6052989580490878,0.9923981501561042,0.04594005804878153,5
0,0,303.0,3,3,4,1,1,10250.0,4911.0,2470.0,130,0.6885067834134607,-0.2997096002732244,3.3408796277675203,-0.07641844704233877,1
0,0,221.0,4,4,17,0,0,12830.0,3100.0,920.0,163,1.8703542464596898,1.572124286237024,2.2604106180167136,-0.09993852061098295,3
4,0,44.0,1,1,4,1,0,520.0,417.0,23.0,7,-1.5317636145553228,-0.20583272571053945,-1.0058299273499902,0.04541307980830935,0
0,0,50.0,2,1,8,1,0,1100.0,580.0,100.0,14,-0.9075321002950248,0.3272267055976044,-0.8218883989027614,0.038298194811114565,0
0,0,95.0,3,3,16,0,1,3150.0,900.0,121.0,40,0.7547027194705412,1.471464852457475,-0.40810386589964653,0.017402893793256123,0
3,3,75.0,2,1,10,1,1,1020.0,282.0,150.0,15,-0.8964994442855114,0.6224224477193876,-0.7578251672986848,0.015530140354520822,0
2,2,114.0,3,2,8,0,0,3500.0,784.0,308.0,47,0.20260309868936688,0.2802882683162619,-0.11436596812876872,-0.014915966064050898,0
0,0,220.0,3,3,14,0,1,6300.0,1499.0,468.0,80,0.7436700634610278,1.1762691103356917,0.5472442747838993,-0.03469815732394428,5
0,0,100.0,4,3,2,1,0,2500.0,1027.0,369.0,32,1.2796403296452186,-0.6522373953304303,-0.2769594939001586,0.015718883167958237,0
1,1,380.0,3,4,13,0,1,15000.0,3000.0,2500.0,194,1.246122732199392,1.0390648549288803,4.323632767781445,-0.28158716434688247,1
1,1,50.0,1,1,8,0,1,1850.0,2300.0,35.0,24,-1.509698302536296,0.38455875853302696,-0.7284332336081076,0.1283585217031675,0
2,2,50.0,2,1,1,0,0,1050.0,0.0,0.0,18,-0.9461463963283219,-0.7059583918286368,-0.8658448151669957,0.007382026269301945,0
1,1,80.0,2,1,5,1,0,2400.0,1180.0,129.0,31,-0.924081084309295,-0.11556690758507045,-0.5338903922147017,0.04589048191726804,0
2,2,45.0,1,1,2,0,1,3000.0,300.0,0.0,40,-1.5427962705648361,-0.5010284678323228,-0.5335371135831852,-0.0071400183302222,0
0,0,250.0,3,3,7,1,0,12750.0,3500.0,1084.0,162,0.7050557674277308,0.14308401290945041,2.41326240717434,-0.08904300225684694,3
0,0,44.0,1,1,6,0,0,3300.0,308.0,149.0,42,-1.5207309585458093,0.08936301641124375,-0.3527613825631885,-0.02193035321887943,0
0,0,50.0,2,1,3,1,0,4500.0,700.0,125.0,58,-0.9351137403188085,-0.41076264970685367,-0.13445861211988658,-0.02048341612367082,5
4,0,570.0,4,6,1,1,0,12000.0,0.0,817.0,181,2.798030991869824,-0.7686544194290815,2.4109677727873087,-0.2960847180108033,3
4,0,67.0,2,1,1,1,0,880.0,0.0,41.0,14,-0.9461463963283219,-0.7059583918286368,-0.8845261575736783,0.009765100899014436,0
0,0,264.0,4,4,1,1,0,6440.0,0.0,574.0,97,1.7820929983835825,-0.7894416507372417,0.9023235899206895,-0.15446442000853508,5
0,0,350.0,3,4,1,1,0,3100.0,0.0,2900.0,47,1.1799267961423114,-0.7321095978018192,2.5025706885361823,-0.2751040557661674,1
1,1,400.0,2,2,7,1,0,2300.0,700.0,6.0,30,-0.4050794315566609,0.1900224501907929,-0.6757646148402804,0.029875413074164636,0
2,2,420.0,4,3,1,1,0,6320.0,0.0,0.0,104,1.2741240016404618,-0.7998352663913219,0.42715384479734975,-0.11697364953860775,5
2,2,50.0,1,1,1,1,0,750.0,0.0,30.0,10,-1.548312598569593,-0.6486263388932143,-0.9557885430971785,0.016461525166835526,0
0,0,93.0,2,1,1,1,0,2150.0,390.0,76.0,28,-0.9461463963283219,-0.7059583918286368,-0.6366441336326382,0.009094771779798084,0
0,0,350.0,4,4,1,1,0,10000.0,0.0,500.0,151,1.7820929983835825,-0.7894416507372417,1.639379600382329,-0.22640998811490518,3
0,0,135.0,3,3,14,1,1,2690.0,946.0,361.0,35,0.7436700634610278,1.1762691103356917,-0.2403602434127932,0.007376221162745159,0
1,1,52.0,1,1,3,1,1,2390.0,584.0,117.0,31,-1.5372799425600794,-0.35343059677143107,-0.5490851427671659,0.012536656992963562,0
0,0,250.0,3,4,10,1,0,10000.0,2900.0,584.0,127,1.2295737481851219,0.5962712417462054,1.3783738642124763,-0.03153836337967497,3
0,0,60.0,1,2,6,1,0,3000.0,700.0,0.0,39,-1.0127619618026886,0.09975663206532386,-0.5465178450247536,0.01735914119025639,0
4,0,109.0,3,1,11,1,0,1150.0,903.0,146.0,15,-0.2888169140394836,0.7126882658448566,-0.758680815700106,0.05165197248849335,0
0,0,200.0,3,3,8,1,0,5800.0,1687.0,365.0,74,0.7105720954324876,0.290681883970342,0.35384959786948383,-0.006643442950909524,5
0,0,38.0,1,1,13,1,1,2400.0,300.0,0.0,31,-1.4821166625125124,1.122548113837485,-0.6688509268352679,0.005873947742698585,0
3,3,30.0,1,1,1,0,1,1330.0,0.0,0.0,20,-1.548312598569593,-0.6486263388932143,-0.8357750788887551,0.004490033808652882,0
0,0,215.0,3,4,10,1,0,12000.0,3313.0,1252.0,153,1.2295737481851219,0.5962712417462054,2.4468655012397176,-0.10074182731442415,3
0,0,340.0,4,6,6,1,0,9600.0,5500.0,2167.0,122,2.8256126318936072,-0.030665064124623467,2.9172397053956294,-0.0057711377098577255,1
1,1,30.0,1,1,4,1,1,2900.0,400.0,100.0,38,-1.5317636145553228,-0.20583272571053945,-0.4619759250777727,-0.006779638197243516,0
0,0,850.0,4,4,1,1,0,12000.0,0.0,5834.0,181,1.7820929983835825,-0.7894416507372417,7.484027259654141,-0.7122400090567835,1
0,0,90.0,3,2,9,1,0,1800.0,1000.0,44.0,23,0.2081194266941236,0.4278861393771536,-0.7410434808594377,0.054135195956972526,0
0,0,180.0,3,4,22,1,0,12000.0,1545.0,818.0,153,1.2957696842422024,2.3674456944769044,1.9989367417923272,-0.16663692938499847,3
1,1,60.0,1,1,1,1,0,2165.0,650.0,110.0,28,-1.548312598569593,-0.6486263388932143,-0.6009290319720793,0.021259060847327198,0
0,0,50.0,2,1,7,1,0,1850.0,400.0,167.0,24,-0.9130484282997816,0.17962883453671277,-0.6047154273172493,0.00790672391665997,0
0,0,280.0,3,3,1,1,0,3500.0,0.0,250.0,53,0.6719577993991905,-0.7425032134558993,-0.08683095377462248,-0.06396509966757888,5
0,0,48.0,1,1,3,1,0,3300.0,660.0,110.0,42,-1.5372799425600794,-0.35343059677143107,-0.39038952460695625,0.0015914427050376092,0
0,0,42.0,1,1,6,1,1,1800.0,345.0,0.0,23,-1.5207309585458093,0.08936301641124375,-0.7888987815697557,0.020035398455437156,0
4,0,210.0,3,3,1,1,0,3050.0,0.0,300.0,46,0.6719577993991905,-0.7425032134558993,-0.141516335443832,-0.0579905776304116,0
4,0,70.0,2,2,1,1,0,1400.0,0.0,44.0,22,-0.43817739958520113,-0.6955647761745568,-0.7612136907424378,-0.0020517160380880877,0
2,2,100.0,3,2,1,0,0,12000.0,0.0,236.0,197,0.16398880265606988,-0.7528968291099793,2.064033623573403,-0.27102727039328217,3
0,0,520.0,4,6,1,1,0,15000.0,0.0,2250.0,226,2.798030991869824,-0.7686544194290815,4.536549046478491,-0.4800205105179007,3
0,0,253.0,3,3,3,1,0,4500.0,3172.0,1125.0,58,0.682990455408704,-0.447307471334116,0.8894098587636357,0.039036101507392326,5
2,2,60.0,1,1,8,1,0,950.0,340.0,55.0,13,-1.509698302536296,0.38455875853302696,-0.8836585748345822,0.029644999484940655,0
0,0,210.0,3,2,1,1,0,2860.0,0.0,0.0,43,0.16398880265606988,-0.7528968291099793,-0.48997311168898827,-0.02876787948881134,0
0,0,66.0,2,1,3,1,0,1650.0,1141.0,166.0,21,-0.9351137403188085,-0.41076264970685367,-0.6470259174084878,0.05503364663414604,0
0,0,190.0,3,3,1,1,1,12500.0,1800.0,780.0,159,0.6719577993991905,-0.7425032134558993,2.0520308543402175,-0.15746445197239306,3
2,2,40.0,1,1,11,1,0,1600.0,488.0,126.0,22,-1.4931493185220257,0.8273523717157018,-0.6757913836718271,0.01927132259272856,0
2,2,100.0,3,2,11,1,0,1500.0,978.0,169.0,20,0.219152082703637,0.7230818814989367,-0.6598643245335826,0.04683663172922653,0
4,0,188.0,2,3,1,1,0,2930.0,0.0,584.0,45,0.06979159715791954,-0.6851711605204767,0.13062218574736073,-0.08010210634668033,5
0,0,250.0,3,3,3,1,0,9500.0,1900.0,500.0,121,0.682990455408704,-0.447307471334116,1.198090705522092,-0.07352757557693745,5
1,1,139.0,2,2,10,1,1,1300.0,1000.0,234.0,17,-0.3885304475423907,0.6328160633734677,-0.6391296475365558,0.04705085735352282,0
3,3,125.0,3,2,3,1,1,7700.0,1000.0,292.0,113,0.1750214586655833,-0.45770108698819617,0.8628657803723664,-0.09657582458475335,5
0,0,40.0,1,1,1,0,0,1200.0,0.0,100.0,19,-1.548312598569593,-0.6486263388932143,-0.7496925564186102,-0.002358873111231473,0
0,0,65.0,2,2,15,0,1,7500.0,1072.0,165.0,96,-0.36094880751860714,1.3708054186779257,0.47922368053911396,-0.05730979227624329,5
4,0,68.0,3,2,9,1,0,1500.0,568.0,55.0,20,0.2081194266941236,0.4278861393771536,-0.7772436399431355,0.032663328948056757,0
0,0,85.0,2,1,1,1,0,3100.0,720.0,28.0,40,-0.9461463963283219,-0.7059583918286368,-0.5030674006801615,0.014743230242381071,0
0,0,200.0,2,5,2,0,1,15000.0,2448.0,937.0,191,1.0912459186489178,-0.516786058151425,2.695228639498647,-0.17941320475855646,3
1,1,94.0,3,1,7,1,1,2600.0,750.0,122.0,34,-0.3108822260585105,0.12229678160129019,-0.4980722020898576,0.01735098590989345,0
3,3,38.0,1,1,9,1,0,2500.0,350.0,42.0,37,-1.5041819745315392,0.5321566295939185,-0.5359156468574608,-0.003404243551067083,0
4,0,105.0,3,2,1,1,0,2000.0,0.0,121.0,31,0.16398880265606988,-0.7528968291099793,-0.548039486721221,-0.02145275753666972,0
3,3,67.0,1,1,2,1,0,950.0,220.0,25.0,14,-1.5427962705648361,-0.5010284678323228,-0.899575164887507,0.02377152521263259,0
0,0,104.0,3,3,3,0,1,9000.0,915.0,254.0,115,0.682990455408704,-0.447307471334116,0.8540744041708564,-0.10121455104748077,5
0,0,50.0,2,1,12,1,0,1900.0,462.0,0.0,25,-0.885466788275998,0.9176181898411708,-0.7582282103074811,0.023886456257158163,0
1,1,145.0,3,3,5,1,0,4500.0,1000.0,285.0,58,0.6940231114182174,-0.1521117292123328,0.02886981537810157,-0.016465388696389506,5
0,0,225.0,3,2,1,1,0,2300.0,0.0,209.0,35,0.16398880265606988,-0.7528968291099793,-0.3989167104285865,-0.03453625723015167,0
0,0,170.0,4,5,14,1,1,5200.0,1927.0,709.0,66,2.36177425918854,1.1397242887084293,0.5826469584709246,-0.00977804197093943,5
0,0,30.0,1,1,7,0,0,1630.0,1959.0,227.0,21,-1.5152146305410525,0.23696088747213537,-0.5811435995903425,0.09711747464088367,0
4,0,75.0,2,2,11,1,0,1189.0,500.0,75.0,16,-0.383014119537634,0.7804139344343592,-0.8175088376163476,0.032869295479986925,0
0,0,250.0,4,4,6,1,0,6970.0,2360.0,1580.0,89,1.809674638407366,-0.051452295432783665,1.811405000852491,-0.09032951244513135,5
0,0,120.0,3,2,1,1,0,2500.0,0.0,84.0,38,0.16398880265606988,-0.7528968291099793,-0.480208844272807,-0.028505616983364148,0
1,1,45.0,1,1,6,1,0,1901.0,560.0,80.0,25,-1.5207309585458093,0.08936301641124375,-0.6768310343291688,0.022898558743078792,0
1,1,225.0,4,4,7,0,0,7500.0,4799.0,1095.0,97,1.8151909664121229,0.09614557562810794,1.45378970002384,0.07889946115249992,5
0,0,245.0,4,5,19,1,1,7000.0,2863.0,750.0,89,2.3893558992123234,1.8777136440128874,0.9747137356927617,0.0075075365389712,5
